Name,Federation,FideID,B_Year,Sex,Title
"El Debs, Felipe de Cresce ",Brazil,2106981,1985,Male,Grandmaster
"Rodrigues, Edgar ",Brazil,2107090,1982,Male,FIDE Master
"Fier, Alexandr ",Brazil,2107139,1988,Male,Grandmaster
"Mazetto, Sergio Luiz ",Brazil,2107279,1967,Male,
"Mekhitarian, Krikor Sevag ",Brazil,2107660,1986,Male,Grandmaster
"Fernandez, Tatiane Cristina Coelho ",Brazil,2107775,1984,Female,Woman Candidate Master
"Duarte, Duarte ",Portugal,2107813,1976,Male,
"Matsuura, Frederico ",Brazil,2107848,1968,Male,FIDE Master
"Bispo, Leonardo ",Brazil,2107899,1983,Male,
"Lunelli, Neuri Antonio ",Brazil,2108151,1966,Male,
"Dias, Joao Batista ",Brazil,2108240,1969,Male,
"Oliveira, Tiago Batista ",Brazil,2108291,1981,Male,
"Diamant, Andre ",Brazil,2108356,1990,Male,Grandmaster
"Monteiro, Artur Fernando ",Brazil,2108380,1971,Male,
"De Miranda, Alexandre Pinto ",Brazil,2108445,1981,Male,
"Alonso, Raphael V. P. Patricio ",Brazil,2108585,1987,Male,
"Fiaes, Mario Henrique Andrade ",Brazil,2108690,1985,Male,
"Barata, Adriano Albiani ",Brazil,2108828,1965,Male,Candidate Master
"Bueno, Alfeu Junior Varela ",Brazil,2108879,1987,Male,FIDE Master
"Hengles, Roberto Carlos ",Brazil,2108950,1965,Male,
"Borges, Guilherme Deola ",Brazil,2109085,1985,Male,
"Terao, Juliana Sayumi ",Brazil,2109220,1991,Female,FIDE Master Woman Intl. Master
"Miranda Jr, Roberto Calheiros de ",Brazil,2109417,1979,Male,
"Molina, Roberto Junio Brito ",Brazil,2109450,1985,Male,International Master
"Cagliumi, Rodrigo Cesar ",Brazil,2109573,1982,Male,
"Zallio, Luciano de Souza ",Brazil,2109700,1982,Male,Candidate Master
"Barreto Filho, Carlos Alberto ",Brazil,2109719,1986,Male,FIDE Master
"Da Paz, Leonardo Gadelha ",Brazil,2109743,1973,Male,Candidate Master
"Farhat Willemstein, Stela Souza ",Brazil,2109808,1982,Female,Woman FIDE Master
"Macedo, Maximo Iack ",Brazil,2109972,1986,Male,International Master
"Assumpcao, Roberto ",Brazil,2110229,1952,Male,FIDE Master
"Desideri, Ricardo Maruchi ",Brazil,2110440,1977,Male,
"Moreira, Ronaldo Alonso ",Brazil,2110547,1989,Male,
"Lutz, Igor Oscar ",Brazil,2110806,1978,Male,
"Mendes, Rodrigo Machado ",Brazil,2110873,1983,Male,
"Correa, Ariane Miranda ",Brazil,2110989,1990,Female,
"Terao, Rodrigo Akira ",Brazil,2111047,1990,Male,FIDE Master
"Ribeiro,Erica De Jesus ",Brazil,2111063,1981,Female,
"Abdalla, Luiz Guilherme Aurelli ",Brazil,2111080,1991,Male,FIDE Master
"Dos Santos, Tiago Augusto ",Brazil,2111896,1984,Male,
"Guimaraes, Diogo Duarte ",Brazil,2112450,1984,Male,FIDE Master
"De Oliveira, Francemir Barra ",Brazil,2112566,1953,Male,
"Baeta, Marcio Netto ",Brazil,2112744,1943,Male,
"Gazel, Frederico ",Brazil,2112779,1987,Male,FIDE Master
"Martins, Vinicius Tine ",Brazil,2112884,1989,Male,FIDE Master
"Bambino Filho, Antonio Carlos ",Brazil,2113163,1989,Male,
"Saito, Vinicius ",Brazil,2113384,1987,Male,
"Florencio,Yuri Matos ",Brazil,2113619,1990,Male,
"Chiari, Arthur Gontijo ",Brazil,2113929,1997,Male,FIDE Master
"Rothebarth, Ana Vitoria de Paula ",Brazil,2113961,1992,Female,Woman FIDE Master
"Pereira, Amanda Marques ",Brazil,2114003,1994,Female,Woman FIDE Master
"Florianovitz, Derlei Alex ",Brazil,2114178,1988,Male,
"Goncalves, Ivan Mesquita V ",Brazil,2114224,1992,Male,
"Medeiros Jr, Francisco De Assis ",Brazil,2114267,1982,Male,
"Torres, Douglas Da Silva ",Brazil,2115620,1973,Male,
"Rodrigues, Bruno Morado ",Brazil,2115654,1993,Male,Candidate Master
"Shumyatsky, Victor ",Brazil,2115786,1996,Male,International Master
"Barbosa, Evandro Amorim ",Brazil,2115824,1992,Male,Grandmaster
"Brandao, Renan Alves ",Brazil,2115905,1989,Male,
"Sztokbant, Bernardo Vainzoff ",Brazil,2115956,1993,Male,FIDE Master
"De Souza, Arthur Olintho ",Brazil,2116200,1992,Male,
"Pereira, Andre Marques ",Brazil,2116774,1987,Male,
"Da Silva, Alessandro Bezerra ",Brazil,2117266,1975,Male,
"Quintiliano, Renato R. ",Brazil,2117568,1992,Male,Grandmaster
"Araujo, Jose Roberto ",Brazil,2117754,1970,Male,
"Cordeiro, Marco Aurelio Zaror ",Brazil,2117991,1971,Male,
"Cruz, William Ferreira Da ",Brazil,2118050,1990,Male,FIDE Master
"De Souza Monteiro, Marcos Paulo ",Brazil,2118343,1985,Male,
"Zini, Jhone Marcelo ",Brazil,2118670,1985,Male,
"Moyses Sobrinho, Elias ",Brazil,2118785,1956,Male,
"Palozi, Paulo Ricardo ",Brazil,2118866,1989,Male,
"Pires, Marcos Vinicius Torsani ",Brazil,2118939,1991,Male,FIDE Master
"Salles, Leandro Luiz Krause De ",Brazil,2119030,1988,Male,
"Viaro Baccarin, Natalia ",Brazil,2119285,1981,Female,
"Cella, Glaucio Dalla Cortt ",Brazil,2119455,1988,Male,
"Juliani, Sidnei ",Brazil,2119722,1968,Male,
"Ramillo,Vitoria Matheus ",Brazil,2119730,1995,Female,
"Menna Barreto, Felipe Kubiaki ",Brazil,2119757,1988,Male,FIDE Master
"Ferreira, Vitor Hugo Vieira ",Brazil,2119765,1986,Male,
"Dorweiler, Roger Paul ",Brazil,2120518,1966,Male,
"Fier, Luciano Dos Santos ",Brazil,2120526,1960,Male,
"Coelho, Ramyres Santana ",Brazil,2120690,1998,Female,Woman FIDE Master
"De Oliveira, Hebert Silva ",Brazil,2120780,1984,Male,
"Palacio,Igor Da Paz ",Brazil,2121140,1985,Male,
"Bastos, Guilherme Exterhotter ",Brazil,2121557,1994,Male,
"Da Silva, Joao Carlos Orguim ",Brazil,2121654,1968,Male,
"Juliano, Joao Carlos Mazzini ",Brazil,2121816,1961,Male,Candidate Master
"Santos, Rafael Ventura Dos ",Brazil,2122227,1992,Male,FIDE Master
"Lopes, Artur Farias ",Brazil,2122502,1987,Male,
"Mandetta, Joao Danilo ",Brazil,2122928,1993,Male,FIDE Master
"Takeda, Lucas Koji ",Brazil,2122952,1998,Male,
"Alves Campelo, Danilo Cesar De L ",Brazil,2123657,1990,Male,
"Carstens Dobuchak, Thiago ",Brazil,2124114,2000,Male,
"Quevedo Naissinger, Willian ",Brazil,2124211,1994,Male,
"Rangel, Daniel ",Brazil,2124475,1993,Male,FIDE Master
"Alboredo, Julia ",Brazil,2124807,1997,Female,FIDE Master Woman Intl. Master
"Brandao, Marcius Gomes ",Brazil,2124980,1973,Male,
"Montufar Berrios, Lesly Viviane ",Brazil,2125323,2000,Female,Woman FIDE Master
"Marino, Felipe Gabriel ",Brazil,2125382,1990,Male,
"Cunha, Lucas Aguiar ",Brazil,2125404,1994,Male,FIDE Master
"Abreu, Nilton Silva ",Brazil,2126125,1965,Male,
"Borges, Vitor Hugo Moreira ",Brazil,2126796,1989,Male,
"Antunes, Luciano Justi ",Brazil,2126893,1980,Male,
"Pereira, Geanfrancesco ",Brazil,2126923,1989,Male,
"Rodrigues, Julliano de Araujo ",Brazil,2127288,1980,Male,
"Ferreira Junior, Luiz Carlos A. ",Brazil,2127989,1981,Male,
"Rezende, Guilherme Vilela ",Brazil,2128217,1975,Male,
"Oliveira, Fernando Ventura ",Brazil,2128306,1992,Male,
"Starke, Bruno Orlando ",Brazil,2128713,1995,Male,
"Maiberg, Wellington Gubiani ",Brazil,2128802,1990,Male,
"Dos Santos, Vitor Eduardo Mello ",Brazil,2129612,1986,Male,
"Rodrigues, Natanael Isau ",Brazil,2129884,1987,Male,
"Broday, Gabriel Renan ",Brazil,2129981,1992,Male,
"De Oliveira, Jesus Clayton ",Brazil,2130009,1984,Male,
"Carneiro, Vitor Roberto Castro ",Brazil,2130106,1997,Male,International Master
"Pirola, Claudionor Alcides Lima ",Brazil,2130556,1989,Male,
"Araujo Filho, Luiz Antonio Coel ",Brazil,2130661,1983,Male,
"Mangialardo, Tiago Carvalho ",Brazil,2130718,1992,Male,
"Barbosa, Jefferson Lucas Munhoz ",Brazil,2130793,1995,Male,
"Lahoz, Cassiano ",Brazil,2130882,1954,Male,
"Predebon, Eduardo Angonesi ",Brazil,2130920,1971,Male,Candidate Master
"Silva, Janderson Rossi Da ",Brazil,2130980,1992,Male,
"Pacheco, Helcio Alexandre ",Brazil,2131030,1975,Male,
"De Lima, Valdenicio Marcelino ",Brazil,2132044,1987,Male,
"Cadilhac, Igor Tokuichi Kikuchi ",Brazil,2132150,2000,Male,FIDE Master
"Tamarozi,Isabelle ",Brazil,2132400,1999,Female,
"Bidigaray, Marcio ",Brazil,2132508,1967,Male,
"Fonseca, Luis Ernesto Serra Azul ",Brazil,2132567,1970,Male,
"Panazzolo,Paulo Victor ",Brazil,2132613,1991,Male,
"Lima, Endson Dos Santos ",Brazil,2133199,1985,Male,Candidate Master
"Dall`orsoletta, Alaize ",Brazil,2133377,1997,Female,
"Sena Moura, Danielle ",Brazil,2133458,1992,Female,
"Yoshioka, Andre ",Brazil,2133601,2001,Male,
"Yoshioka, Hugo ",Brazil,2133610,2001,Male,
"Bezerra, Natacio Goncalves ",Brazil,2134314,1993,Male,
"Medeiros,Thauane Ferreira ",Brazil,2134470,1994,Female,Woman FIDE Master
"Reichert,Thiago Da Cruz ",Brazil,2134527,1988,Male,
"Boabaid,Jorge Alberto Duardes ",Brazil,2134560,1949,Male,Candidate Master
"Maranhao,Jose Renato Ruiz ",Brazil,2135175,1993,Male,
"Dutra, Liliam Guedes ",Brazil,2136619,1964,Female,
"Da Cruz, Karoliny Taiane ",Brazil,2136910,1992,Female,
"De Borba, Gabriel ",Brazil,2137968,2004,Male,FIDE Master
"Hoshino, Karen ",Japan,2137984,2001,Female,Woman FIDE Master
"Schmidt, Guilherme Machado Loure ",Brazil,2138018,2001,Male,
"Dos Santos,Rodrigo Mello ",Brazil,2138212,1990,Male,
"Lux,Hugo de Melo ",Brazil,2138298,2002,Male,FIDE Master
"Dos Santos, Lucas Aparecido ",Brazil,2138409,1995,Male,
"Sorrentino, Umberto ",Brazil,2138557,1981,Male,
"Do Prado,Hamilton Mesquita ",Brazil,2139898,1949,Male,
"Ribeiro Carrico,Victor Hugo ",Brazil,2139944,1996,Male,
"Campestrini,Carine Katia ",Brazil,2140136,1997,Female,
"Martins,Anmartom Mugabe Loureiro ",Brazil,2140632,1981,Male,
"Moraes, Nelson da Silva ",Brazil,2140772,1984,Male,Candidate Master
"DE ARAUJO,Jaylson Javier Silva ",Brazil,2140780,1990,Male,
"Farias, Edilsom ",Brazil,2141078,1961,Male,
"Bail,Ellen Larissa ",Brazil,2142171,1999,Female,
"De Borba, Guilherme ",Brazil,2142651,2001,Male,FIDE Master
"Montufar, Eymi Priscila Berrios ",Brazil,2142856,2003,Female,Woman Candidate Master
"Lorensetti, Jesse Emanoel ",Brazil,2143054,1999,Male,
"Do Nascimento,Christian Almeida ",Brazil,2143801,1992,Male,
"Franceschina, Dalvan ",Brazil,2144077,1986,Male,
"Martins, Anderson Donay ",Brazil,2144093,1992,Male,
"Kikuchi Cadilhac, Mariana Sawae ",Brazil,2144433,2005,Female,Woman FIDE Master
"Souza dos Santos,Matheus Garcett ",Brazil,2144492,1996,Male,
"Schultz, Rauanda ",Brazil,2145138,1994,Female,
"Rocha, Arthur Ferreira ",Brazil,2145804,1999,Male,
"Souza, Gustavo Horokoski De ",Brazil,2146584,1997,Male,
"Deste, Dayan Kuhn ",Brazil,2146681,1974,Male,
"Lemos, Dawton Almino ",Brazil,2146797,1998,Male,FIDE Master
"Souza, Bruna Garcia De ",Brazil,2147033,1997,Female,
"Souza, Kim Garcia De ",Brazil,2147041,1995,Female,
"Goncalves, Ruan Lucas Alves ",Brazil,2148030,1998,Male,
"Luz, Arthur Nader ",Brazil,2148838,1997,Male,
"Frois, Vitor Amorim ",Brazil,2148900,2002,Male,Candidate Master
"Santos Neto, Amazonas ",Brazil,2149109,1989,Male,
"Hille, Willian Henrique ",Brazil,2149826,2001,Male,
"Almeida Junior, Alvaro Alves de ",Brazil,2149974,1997,Male,
"Idalgo, Robson Farias ",Brazil,2149982,1996,Male,
"Souza Santos, Carlos Roberto ",Brazil,2150603,1986,Male,Candidate Master
"Zampier, Alexandre ",Brazil,2150832,1990,Male,
"Albuquerque Junior,Wellington S. ",Brazil,2151480,1982,Male,
"Moro, Antonio Renato Pereira ",Brazil,2151499,1960,Male,
"Melo, Sergio Roberto Sampaio ",Brazil,2151596,1947,Male,
"De Souza, Cristiano Gomes ",Brazil,2151758,1978,Male,
"Veiga, Emerson de Sousa ",Brazil,2151898,1991,Male,
"Carvalho Jr,Carlos A. Rezende de ",Brazil,2152169,1990,Male,
"Staron, Douglas Rentz ",Brazil,2152215,2000,Male,
"Alves, Matheus Oliveira ",Brazil,2152266,1999,Male,
"Dos Anjos, Diovana Ferreira ",Brazil,2152282,1999,Female,
"Barreto, Marcelo Ferreira ",Brazil,2152304,1998,Male,
"Das Chagas, David Ferreira ",Brazil,2152410,1997,Male,
"Crul, Otavio Augusto Barros ",Brazil,2152479,2000,Male,
"Bartmeyer, Beatriz ",Brazil,2152592,1999,Female,
"Bartmeyer, Jose Francisco ",Brazil,2152606,2002,Male,
"Bartmeyer, Maria Veronica ",Brazil,2152614,1997,Female,
"Borges, Ketheryn Salete ",Brazil,2152649,2000,Female,
"Mainardes, Christian Junior ",Brazil,2152878,1999,Male,
"Pedroso , Andre Lucio ",Brazil,2152940,1996,Male,
"Librelato, Kathie Goulart ",Brazil,2153963,1998,Female,Woman Intl. Master
"Librelato, Ana Julia Goulart ",Brazil,2153971,2001,Female,
"De Bem, Lais Colin ",Brazil,2154382,2000,Female,
"Volkmann, Andre Jordi ",Brazil,2154463,2000,Male,
"Goncalves, Davi Sulzbacher ",Brazil,2154510,2000,Male,FIDE Master
"Soares, Joao Carlos T. C. ",Brazil,2154552,2000,Male,
"Da Silva, Erick Feitosa ",Brazil,2155664,2000,Male,
"Franca, Willian Bento ",Brazil,2158850,1993,Male,
"Gomes, Maria Eduarda Papini ",Brazil,2158957,2003,Female,
"Weber, Eduarda Pasqualoto ",Brazil,2158973,1999,Female,
"Moura De Lima, Wilian Rither De ",Brazil,2159252,1997,Male,
"Leszczynski, Taynara ",Brazil,2160315,1997,Female,
"Ribeiro Pereira, Kevillyn Lohayne ",Brazil,2161010,2002,Male,
"Shibata, Antonio Emilio ",Brazil,2161052,1997,Male,
"Cardoso, Marcio De Lucca ",Brazil,2161362,1965,Male,
"Stapenhorst, Matheus Frederico ",Brazil,2161702,1994,Male,
"Wieth, Kelvin Eduardo ",Brazil,2162245,1996,Male,
"Do Valle Cardoso, Lucas ",Brazil,2163144,2002,Male,FIDE Master
"Feller, Gabriela Luisa Vicente ",Brazil,2163322,2004,Female,
"Bernardes, Arthur Feliphe Strut ",Brazil,2163535,1998,Male,
"Melo, Maicon Joao ",Brazil,2163810,1987,Male,
"Perondi, Marcelo ",Brazil,2164728,1985,Male,
"Fajardo Freire, Joao Alfredo Cas ",Brazil,2164949,1984,Male,
"Abilhoa, Gustavo Auer ",Brazil,2166089,2002,Male,
"Mangini, Bruno Fernandes ",Brazil,2166453,1990,Male,
"Boeck, Moacir Luis ",Brazil,2166658,1964,Male,
"Pottker, Gustavo Sartori ",Brazil,2166917,1987,Male,
"Ikejiri, Daniel Yoshito ",Brazil,2167417,1985,Male,
"Hubner, Jessica Trindade ",Brazil,2167840,1992,Female,
"Fernandes, Paola Helena Da Silva ",Brazil,2168553,1998,Female,
"Machado, Amanda Garcia ",Brazil,2168685,1998,Female,
"Milleo, Lucas Dolatto ",Brazil,2168731,2002,Male,
"Goncalves, Jose Antonio Silveira ",Brazil,2170167,1961,Male,
"Ikeda, Vinicius Yasuto ",Brazil,2170299,1998,Male,
"Martins Jr Sobrinho, Manuel De ",Brazil,2170310,1998,Male,
"Perondi, Rodolfo Antonio ",Brazil,2170949,1981,Male,
"Da Silva, Kelley Santos ",Brazil,2172585,1990,Female,
"Da Silva, Vinicius Rodrigues ",Brazil,2172615,1993,Male,
"Camargo, Luca Oshiro ",Brazil,2173298,2002,Male,
"Federzoni, Enzo ",Brazil,2173301,2002,Male,
"De Freitas, Isabella Ribeiro Conti ",Brazil,2173328,2003,Female,
"Cucolloto, Rogerio ",Brazil,2174588,1976,Male,
"Gazineu Neto, Rubens ",Brazil,2174685,1984,Male,
"Espindola, Carlos Marcelo ",Brazil,2174812,1964,Male,
"Colaco, Willian Wagner Soares ",Brazil,2175649,2000,Male,
"Mileski, Lucas De Souza ",Brazil,2175789,2000,Male,
"Ribeiro, Jose Joselito ",Brazil,2177684,1967,Male,
"De Carvalho, Thais Ferreira Monteiro ",Brazil,2177773,2004,Female,
"Viana Junior, Carlos Alberto ",Brazil,2178117,1972,Male,
"Lima, Vinicius Taishun ",Brazil,2178664,2006,Male,
"Da Silva, Juliano Roberto Nery ",Brazil,2179555,1992,Male,
"Lisboa, Joana Cunha ",Brazil,2179628,2001,Female,
"Oliveira, Jonathan De ",Brazil,2180820,1992,Male,
"Blau, Emily Camile ",Brazil,2180901,2006,Female,
"Blau, Vitoria Caroline ",Brazil,2180910,2003,Female,
"Da Silva, Matheus Lopes ",Brazil,2181495,1999,Male,
"Cordobes, Milton Martin Martinez ",Brazil,2182157,1970,Male,
"De Oliveira, Carlos Frederico B. ",Brazil,2184800,1964,Male,
"Labussiere, Yago ",Brazil,2186969,2004,Male,
"Rodrigues Mota, Romulo Cardoso S ",Brazil,2187442,2006,Male,
