,Name,Federation,FideID,B_Year,Sex,Title
5775,"Jarmula, Lukasz ",Poland,1160664,1998,Male,Grandmaster
5776,"Dzierzak, Radoslaw ",Poland,1161407,1995,Male,FIDE Master
5777,"Kordela, Monika ",Poland,1161547,1998,Female,
5778,"Koziol, Kamil ",Poland,1161555,2000,Male,FIDE Master
5779,"Kedzierski, Aleksander ",Poland,1161784,1994,Male,
5780,"Fraczek, Weronika ",Poland,1161806,1998,Female,
5781,"Binkowska, Agata ",Poland,1162500,1997,Female,
5782,"Olej, Dariusz ",Poland,1162691,1966,Male,
5783,"Litner, Igor ",Poland,1163078,1998,Male,
5784,"Parol, Pola ",Poland,1163116,2000,Female,Woman FIDE Master
5785,"Kanicki, Krzysztof ",Poland,1163450,1998,Male,
5786,"Gierulski, Kamil ",Poland,1163825,1997,Male,
5787,"Kucharska, Honorata ",Poland,1163868,2002,Female,Woman FIDE Master
5788,"Jedrocha, Katarzyna ",Poland,1163914,1998,Female,
5789,"Kyc, Jerzy ",Poland,1163922,1997,Male,
5790,"Madrawski, Krzysztof ",Poland,1163973,1998,Male,
5791,"Mucha, Piotr ",Poland,1164163,1997,Male,Candidate Master
5792,"Niedbala, Wojciech ",Poland,1164449,1997,Male,
5793,"Garbowski, Jakub ",Poland,1164929,2001,Male,
5794,"Krawiec, Grzegorz ",Poland,1165046,1998,Male,
5795,"Bubas, Lukasz ",Poland,1165151,1981,Male,
5796,"Dryja, Szymon ",Poland,1165160,2000,Male,
5797,"Stochnialek, Dominika ",Poland,1165402,1999,Female,
5798,"Szczygiel, Jakub ",Poland,1165879,1995,Male,
5799,"Szczygiel, Konrad ",Poland,1165887,1992,Male,
5800,"Pawlowski, Rafal ",Poland,1165992,1992,Male,
5801,"Polak, Karol ",Poland,1166000,1989,Male,
5802,"Lukasiewicz, Krzysztof ",Poland,1166042,2001,Male,FIDE Master
5803,"Kozubal, Aleksandra ",Poland,1166573,1999,Female,
5804,"Nowak, Lukasz ",Poland,1166760,1997,Male,International Master
5805,"Pietraszko, Jakub ",Poland,1166840,1991,Male,
5806,"Kowalec, Maciej ",Poland,1167600,1997,Male,
5807,"Szustakowski, Antoni ",Poland,1167677,2000,Male,FIDE Master
5808,"Powalka, Michal ",Poland,1168304,1998,Male,
5809,"Gatner, Karolina ",Poland,1168525,1979,Female,
5810,"Nowak, Kamil ",Poland,1168681,1999,Male,
5811,"Olechnicka, Karolina ",Poland,1169068,1999,Female,
5812,"Tylenda, Krzysztof ",Poland,1169165,2000,Male,
5813,"Sernecki, Franciszek ",Poland,1169297,2001,Male,FIDE Master
5814,"Fritz, Antoni ",Poland,1169327,2000,Male,
5815,"Swider, Pawel ",Poland,1169718,2000,Male,
5816,"Wyczling, Bartosz ",Poland,1169920,2001,Male,
5817,"Zakrzewska, Joanna ",Poland,1170112,1989,Female,
5818,"Kalejta, Arkadiusz ",Poland,1170171,1992,Male,
5819,"Stankiewicz, Pawel ",Poland,1170180,1995,Male,
5820,"Pietruszewski, Marcin ",Poland,1170295,1995,Male,
5821,"Karnas, Leszek ",Poland,1170317,1948,Male,
5822,"Pietrucha, Jaroslaw ",Poland,1170481,1984,Male,
5823,"Sikorska, Dorota ",Poland,1170490,1992,Female,
5824,"Duda, Jan-Krzysztof ",Poland,1170546,1998,Male,Grandmaster
5825,"Muller, Marcin ",Poland,1170570,1970,Male,
5826,"Dziodzio, Angelika ",Poland,1170643,1996,Female,Woman FIDE Master
5827,"Zakrzewski, Marek ",Poland,1170694,1990,Male,FIDE Master
5828,"Graczyk, Damian ",Poland,1170716,1993,Male,
5829,"Sokolski, Aleksander ",Poland,1170740,1989,Male,
5830,"Jaskolka, Tomasz ",Poland,1170791,1995,Male,Candidate Master
5831,"Lapaj, Mateusz ",Poland,1170805,1996,Male,
5832,"Malaczek, Mateusz ",Poland,1170880,1995,Male,
5833,"Malec, Sebastian ",Poland,1170937,1995,Male,
5834,"Babczynski, Zbigniew ",Poland,1170988,1989,Male,
5835,"Zombirt, Filip ",Poland,1171038,1985,Male,
5836,"Cukrowski, Filip ",Poland,1171097,1996,Male,International Master
5837,"Korcz, Daniel ",Poland,1171240,1979,Male,
5838,"Kokurewicz, Konrad ",Poland,1171291,1980,Male,
5839,"Glatty, Zbigniew ",Poland,1171305,1980,Male,
5840,"Bielecki, Pawel ",Poland,1171313,1986,Male,
5841,"Kowalski, Igor ",Poland,1172468,2001,Male,International Master
5842,"Pytel, Maciej ",Poland,1172530,2002,Male,
5843,"Raczynski, Krzysztof ",Poland,1172549,2001,Male,
5844,"Walter, Szymon ",Poland,1172590,2000,Male,FIDE Master
5845,"Zaleski, Lukasz ",Poland,1172611,2000,Male,
5846,"Frej, Zofia ",Poland,1172670,2001,Female,
5847,"Karykowska, Anna ",Poland,1172751,2000,Female,
5848,"Krzysztynska, Anna ",Poland,1172794,2001,Female,
5849,"Rudzinska, Michalina ",Poland,1172883,2002,Female,Woman Grandmaster
5850,"Tkaczyk, Weronika ",Poland,1172930,2000,Female,
5851,"Godek, Martyna ",Poland,1172972,1999,Female,
5852,"Posuniak, Weronika ",Poland,1173006,1999,Female,
5853,"Wilk, Oktawia ",Poland,1173030,1998,Female,
5854,"Molenda, Marcin ",Poland,1173065,1998,Male,FIDE Master
5855,"Kurowski, Andrzej ",Poland,1173081,1957,Male,
5856,"Ziemski, Jaroslaw ",Poland,1173537,1986,Male,
5857,"Owczarek, Monika ",Poland,1173820,1996,Female,
5858,"Karpus, Michal ",Poland,1174088,2000,Male,FIDE Master
5859,"Katafiasz, Tomasz ",Poland,1174096,1967,Male,
5860,"Justo, Virginia ",Argentina,101354,1963,Female,Woman Intl. Master
5861,"Di Benedetto, Guillermo ",Argentina,111120,1984,Male,FIDE Master
5862,"Manzone, Alessandro ",Argentina,112488,1987,Male,FIDE Master
5863,"Romano, Julieta ",Argentina,113727, ,Female,
5864,"Slomka, Gustavo ",Argentina,115339,1969,Male,
5865,"Bracco, Facundo ",Argentina,115525,1992,Male,
5866,"Echeverria D`Angelo, Nestor ",Spain,116572,1974,Male,
5867,"Pradines, Emmanuel ",Argentina,116688,1993,Male,
5868,"Jabie, Rafael ",Argentina,117366,1963,Male,
5869,"Edgar, Roberto ",Argentina,121487, ,Male,
5870,"Tohme, Jose Luis ",Argentina,122122, ,Male,
5871,"Salas, Jesus ",Argentina,125105,1993,Male,
5872,"Sardi, Mariano ",Argentina,126365, ,Male,
5873,"Malamud, Lautaro ",Argentina,128643,1999,Male,
5874,"Brea, Emanuel ",Argentina,131067,1996,Male,
5875,"Suarez, Luis Armando ",Argentina,131334, ,Male,
5876,"Jesse, Jose ",Argentina,131504,1991,Male,
5877,"Palmieri, Daniel ",Argentina,136565, ,Male,
5878,"Ostoich, Mariano ",Argentina,137189,2000,Male,
5879,"Massaferro, Cristian ",Argentina,145343,1995,Male,
5880,"Suppo, Ariel ",Argentina,145637, ,Male,
5881,"Campuzano, Franco ",Argentina,147486,1991,Male,
5882,"Risso, Fernando ",Argentina,151505,1981,Male,
5883,"Franco, Hugo ",Argentina,152307,1966,Male,
5884,"Nunez, Benjamin ",Argentina,152595,1974,Male,
5885,"Zaretzky, Julio ",Argentina,153753,1958,Male,
5886,"Sobel, Walter ",Argentina,160440,1963,Male,
5887,"Argueello Pitt, Camilo ",Argentina,160539,1999,Male,
5888,"Gullo, Octavio ",Argentina,161624,2005,Male,
5889,"Pereyra, Gabriel Elias ",Argentina,164275,2004,Male,
5890,"Rivas Vaquero, Ramon ",Argentina,164330,1957,Male,
5891,"Paz, Patricio ",Argentina,165956,2004,Male,
5892,"Galante, Agustin ",Argentina,166804,2001,Male,
5893,"Vazquez, Sebastian ",Argentina,167355,1990,Male,
5894,"Grosso, Fabricio ",Argentina,168025,1991,Male,
5895,"Pigoni, Luis ",Argentina,168386,1980,Male,
5896,"Oldani, Homero ",Argentina,172138,2008,Male,
5897,"Ciapetta, Thiago ",Argentina,178780,2010,Male,
5898,"Bendahan, Matias ",Argentina,178870,2004,Male,
5899,"Abramor, Franco ",Argentina,181633,2005,Male,
5900,"Ferrari, Franco ",Argentina,181668,2005,Male,
5901,"Minvielle, Nehuen Alexis ",Argentina,181749,2003,Male,
5902,"Arias, Lautaro ",Argentina,181935,2009,Male,
5903,"Gimenez, Jonathan ",Argentina,186422,2007,Male,
5904,"Tantera, Enrique Emilio ",Argentina,188620,1976,Male,
5905,"Pereyra, Jonathan ",Argentina,189502,1995,Male,
5906,"Ahumada, Agustin ",Argentina,189588,1993,Male,
5907,"Garcia, Facundo ",Argentina,194611,2005,Male,
5908,"Parada, Rodrigo ",Argentina,194883,1983,Male,
5909,"Berterreigts, Thiago ",Argentina,195936,2002,Male,
5910,"Perez Novoa, Lucas ",Argentina,196614,2002,Male,
5911,"Santiso, Daniel ",Argentina,197157,1957,Male,
5912,"Bona, Luca Jesus ",Argentina,198293,2008,Male,
5913,"Serulnicoff, Pedro ",Argentina,198617,2011,Male,
5914,"Vanderwaeren, Serge ",Belgium,200069,1964,Male,FIDE Master
5915,"Duhayon, Yves ",Belgium,200492,1954,Male,
5916,"Saligo, Laura ",Belgium,200557,1995,Female,
5917,"Saligo, Pieter ",Belgium,200565,1995,Male,
5918,"Van Houtte, Thierry ",Belgium,200735,1959,Male,
5919,"Van Leeuwen, Etienne ",Belgium,201014,1943,Male,
5920,"Lacroix, Bruno ",Belgium,201332,1967,Male,
5921,"Van Uytven, Eric ",Belgium,201537,1965,Male,
5922,"Gooris, Jan ",Belgium,201723,1954,Male,
5923,"Grobelny, Fabrice ",Belgium,201804,1965,Male,
5924,"Dumont, Andre ",Belgium,201910,1964,Male,
5925,"Beukenhorst, Edo ",Belgium,201979,1976,Male,
5926,"Versporten, Wim ",Belgium,202126,1961,Male,
5927,"Vingerhoets, Luc ",Belgium,202304,1960,Male,
5928,"Krygelmans, Johan ",Belgium,202347,1958,Male,
5929,"Denys, Frank ",Belgium,202436,1955,Male,
5930,"Dejasse, Daniel ",Belgium,202843,1959,Male,
5931,"Philippe, Denis-Emmanuel ",Belgium,202851,1979,Male,
5932,"Timmermans, Daniel ",Belgium,202924,1951,Male,
5933,"Demoulin, Paul ",Belgium,202983,1919,Male,
5934,"Bergmans, Norbert ",Belgium,203165,1959,Male,
5935,"Van Vlaenderen, Koen ",Belgium,203297,1960,Male,
5936,"Russo, Italo ",Belgium,203378,1957,Male,
5937,"De Villers, Mourad ",Belgium,203475,1969,Male,
5938,"Keustermans, Helmut ",Belgium,203599,1972,Male,
5939,"Degembe, Pierre ",Belgium,203661,1957,Male,
5940,"De Cock, Constant ",Belgium,203815,1949,Male,
5941,"Verlinden, Dirk ",Belgium,204080,1953,Male,
5942,"Porteman, Eric ",Belgium,204099,1954,Male,
5943,"DeBuck, Valere ",Belgium,204528,1956,Male,
5944,"Hawia, Thierry ",Belgium,204668,1959,Male,
5945,"Robert, Pierre ",Belgium,204781,1976,Male,
5946,"Verhaegen, Albert ",Belgium,204889,1950,Male,
5947,"Dinev, Dimiter ",Belgium,205079,1950,Male,
5948,"Vinsot, Robin-Gael ",France,205117,1980,Male,
5949,"Helsen, Steff ",Belgium,205338,1979,Male,
5950,"Wolf, Pierre ",Belgium,205354,1969,Male,
5951,"Mattheys, Eddy ",Belgium,205419,1956,Male,
5952,"Scoriels, Michael ",Belgium,205974,1976,Male,
5953,"Caufriez, Olivier ",Belgium,206474,1983,Male,
5954,"Courteyn, Patrick ",Belgium,206504,1950,Male,
5955,"Dechamps, Mark ",Belgium,206547,1980,Male,
5956,"Van De Putte, Ben ",Belgium,206679,1974,Male,
5957,"Van Eetvelde, Ward ",Belgium,207080,1990,Male,
5958,"Van Poucke, Simon ",Belgium,207250,1987,Male,
5959,"Vanhee, Freddy ",Belgium,207667,1947,Male,
5960,"Van Puyvelde, Stijn ",Belgium,207764,1987,Male,
5961,"Carlier, Sven ",Belgium,207799,1990,Male,
5962,"De Weird, Evy ",Belgium,207810,1990,Female,
5963,"Watelet, Sylvain ",Belgium,207950,1990,Male,
5964,"Gregorio, Santiago ",Belgium,208051,1960,Male,
5965,"Hanset, Marc ",Belgium,208175,1968,Male,
5966,"Herpigny, Yves ",Belgium,208736,1955,Male,
5967,"Lanoye, Regis ",Belgium,208795,1979,Male,
5968,"Marte, Sebastien ",Belgium,208817,1986,Male,
5969,"Moens, Bernard ",Belgium,208868,1968,Male,
5970,"Ooghe, Jean-Marie ",Belgium,208914,1945,Male,
5971,"Verkimpe, Mike ",Belgium,209180,1976,Male,
5972,"Verlinden, Robijn ",Belgium,209198,1969,Male,
5973,"Hugaert, Arthur ",Belgium,209350,1989,Male,
5974,"Majewski, Philippe ",Belgium,209368,1956,Male,
5975,"Baguet, Frederic ",Belgium,209392,1976,Male,
5976,"Roels, Frederik ",Belgium,209503,1968,Male,
5977,"Geuquet, Michael ",Belgium,209589,1986,Male,
5978,"Vandenbruaene, Andre ",Belgium,209830,1960,Male,
5979,"Poelman, Geoffrey ",Belgium,209961,1992,Male,
5980,"Herremerre, Pierre ",Belgium,210269,1946,Male,
5981,"Ramacker, Nico ",Belgium,210390,1973,Male,
5982,"Roos, Frank ",Belgium,210412,1966,Male,
5983,"Thienpondt, Mardoek ",Belgium,210480,1997,Male,
5984,"Tutenel, Erik ",Belgium,210498,1973,Male,
5985,"Van Houtte, Randy ",Belgium,210536,1991,Male,
5986,"Picard, Herve ",Belgium,211591,1966,Male,
5987,"Baudoin, Olivier ",Belgium,212512,1986,Male,
5988,"Bauwens, Steven ",Belgium,212555,1986,Male,
5989,"Corbeel, Louis ",Belgium,213756,1957,Male,
5990,"Dalschaert, Didier ",Belgium,214019,1962,Male,
5991,"Danneel, Geert ",Belgium,214051,1970,Male,
5992,"Dayer, Glenn ",Belgium,214094,1963,Male,
5993,"De Bisscop, Maxim ",Belgium,214159,1989,Male,
5994,"De Groof, Maurice ",Belgium,214418,1936,Male,
5995,"De Meyere, Dirk ",Belgium,214523,1964,Male,
5996,"Debouver, Gilles ",Belgium,215058,1995,Male,
5997,"Delanoeije, Patrick ",Belgium,215287,1961,Male,
5998,"Descamps, Stijn ",Belgium,215597,1982,Male,
5999,"Deschuyteneer, Willy ",Belgium,215619,1953,Male,
6000,"Grillmaier, Philippe ",Belgium,216810,1953,Male,
6001,"Jacobs, Paul ",Belgium,217468,1949,Male,
6002,"Jamar, Vadim ",Belgium,217484,1999,Male,
6003,"Lamproye, Jean-Paul ",Belgium,218057,1967,Male,
6004,"Matthijs, Luc ",Belgium,218880,1957,Male,
6005,"Persoons, Bart ",Belgium,219738,1975,Male,
6006,"Piceu, Kurt ",Belgium,219843,1973,Male,
6007,"Sneppe, Herman ",Belgium,221031,1957,Male,
6008,"Van De Casteele, Frederik ",Belgium,221694,1966,Male,
6009,"Van Duuren, Louis ",Netherlands,222011,1944,Male,
6010,"Van Hille, Reinout ",Belgium,222186,1996,Male,
6011,"Visse, Bernard ",Belgium,223794,1963,Male,
6012,"Theys, Bart ",Belgium,224740,1980,Male,
6013,"Nottet, Tristan ",Belgium,225312,1992,Male,
6014,"Bellens, Steven ",Belgium,225665,1986,Male,
6015,"Garcia-Hernando, Francois ",Belgium,226785,1980,Male,
6016,"Lagaert, Lisa ",Belgium,227285,1996,Female,
6017,"Leunis, Geert ",Belgium,227455,1980,Male,
6018,"Marchal, Patrice ",Belgium,227501,1971,Male,
6019,"Vermeiren, Bart ",Belgium,228923,1972,Male,
6020,"Rousseau, Jean-Francois ",Belgium,229539,1969,Male,
6021,"Gilles, Jean-Claude ",Belgium,230057,1953,Male,
6022,"Braekmans, Geert ",Belgium,230227,1986,Male,
6023,"Delescaille, Laurent ",Belgium,230596,1989,Male,
6024,"Goffart, Nicolas ",Belgium,230901,1996,Male,
6025,"Lot, Diederik ",Belgium,231223,1978,Male,
6026,"Lion, Maurice ",Belgium,232688,1982,Male,
6027,"Swennen, Fleur ",Belgium,233366,2001,Female,
6028,"Podevijn, Guido ",Belgium,233960,1952,Male,
6029,"Verbist, Julien ",Belgium,234150,1989,Male,
6030,"Mahieu, Jacques ",Belgium,234842,1948,Male,
6031,"Devos, Johan ",Belgium,235350,1961,Male,
6032,"Paul, Bernard ",Belgium,235687,1965,Male,
6033,"Verheyen, Olivier ",Belgium,236055,2001,Male,
6034,"Demat, Olivier ",Belgium,236616,1979,Male,
6035,"Discart, Eddy ",Belgium,236870,1966,Male,
6036,"Vervaet, Bart ",Belgium,236993,1973,Male,
6037,"Jognery, Lionel ",Belgium,237310,1997,Male,
6038,"De Corte, Ronny ",Belgium,237825,1958,Male,
6039,"Huygebaert, Batist ",Belgium,238422,2000,Male,
6040,"Roelandt, Andreas ",Belgium,238961,1998,Male,
6041,"Van Dijck, Bjarne ",Belgium,239348,2001,Male,
6042,"Daels, Ilse ",Belgium,240982,2001,Female,
6043,"Piceu, Jarid ",Belgium,241911,2004,Male,
6044,"Godde, Matthias ",Belgium,243426,2002,Male,
6045,"Da Silva Heleno, Jorit ",Belgium,243710,2003,Male,
6046,"Ta Long, Vu ",Belgium,244996,2000,Male,
6047,"Suski, Dominiek ",Belgium,247049,1970,Male,
6048,"Deider, Kevin ",Belgium,247235,2000,Male,
6049,"De Vent, Rens ",Belgium,249246,1987,Male,
6050,"Dhaenens, Leon ",Belgium,251470,2005,Male,
6051,"Beukenhorst, Gabriel ",Belgium,252239,2008,Male,
6052,"Depuydt, Willy ",Belgium,252930,1939,Male,
6053,"Musabayeva, Diana ",Belgium,254720,2007,Female,
6054,"Damlakhi, Mahmoud ",Belgium,255394,2002,Male,
6055,"Maltier, Benjamin ",Belgium,255963,2000,Male,
6056,"De Briey, Aurian ",Belgium,256382,2001,Male,
6057,"De Cuyper, Yago ",Belgium,258857,1994,Male,
6058,"Piron, Jean-marie ",Belgium,260371,1962,Male,
6059,"Geerts, Luc ",Belgium,260460,1956,Male,
6060,"Charlier, Pascal ",Belgium,262595,1960,Male,
6061,"Cottenier, Christophe ",Belgium,262650,1975,Male,
6062,"Gullentops, Nathan ",Belgium,262994,1997,Male,
6063,"Lemmens, Philip ",Belgium,263265,1965,Male,
6064,"Oger, Daniel ",Belgium,263443,1945,Male,
6065,"Van Hecke, Jeroen ",Belgium,263842,1990,Male,
6066,"Verhasselt, Kris ",Belgium,263990,1968,Male,
6067,"Vukojevic, Philippe ",Belgium,264059,1969,Male,
6068,"Wirth, Charles ",Belgium,264083,1946,Male,
6069,"Steen, Kris ",Belgium,264571,1978,Male,
6070,"Van Brussel, Thomas ",Belgium,268372,2008,Male,
6071,"Vansilliette, Louis ",Belgium,268380,2008,Male,
6072,"Lukin, Yesenia ",Belgium,273023,2012,Female,
6073,"Van Hecke, Bert ",Belgium,279382,1996,Male,
6074,"Khanalizadeh, Ahmad ",Belgium,280194,1996,Male,
6075,"Barbier, Francois ",Belgium,285978,1987,Male,
6076,"Kukacka, Ladislav ",Czech Republic,301655,1972,Male,
6077,"Beranek, Ondrej ",Czech Republic,301876,1990,Male,
6078,"Krajina, Ales ",Czech Republic,302112,1958,Male,
6079,"Novotny, Josef ",Czech Republic,302848,1957,Male,
6080,"Cermak, Michal ",Czech Republic,304255,1985,Male,
6081,"Neuschl, Zdenek ",Czech Republic,304913,1972,Male,
6082,"Korschner, Miroslav ",Czech Republic,305057,1993,Male,
6083,"Rehak, Martin ",Czech Republic,306193,1976,Male,
6084,"Keprt, Pavel ",Czech Republic,306533,1959,Male,
6085,"Lorenc, Oldrich ",Czech Republic,306932,1955,Male,
6086,"Suchanek, Miroslav ",Czech Republic,306983,1991,Male,
6087,"Beil, Martin ",Czech Republic,309397,1982,Male,
6088,"Nehybka, Jiri ",Czech Republic,309460,1978,Male,
6089,"Volfl, Zdenek ",Czech Republic,310050,1950,Male,FIDE Master
6090,"Pospisil, Evzen ",Czech Republic,310085,1955,Male,
6091,"Kosata, Jan ",Czech Republic,310140,1964,Male,
6092,"Spirek, Adam ",Czech Republic,310832,1978,Male,
6093,"Holecek, Vladimir ",Czech Republic,311014,1936,Male,
6094,"Chval, Zdenek ",Czech Republic,311456,1971,Male,
6095,"Kokes, Bohuslav ",Czech Republic,312550,1968,Male,
6096,"Zavesicky, Petr ",Czech Republic,313343,1963,Male,
6097,"Brazdil, Roman ",Czech Republic,313351,1968,Male,
6098,"Kocur, Valter ",Czech Republic,314200,1960,Male,
6099,"Hromada, Pavel ",Czech Republic,314293,1971,Male,
6100,"Krupica, Pavel ",Czech Republic,314951,1976,Male,
6101,"Svacina, Petr ",Czech Republic,315664,1970,Male,
6102,"Papan, Cyril ",Czech Republic,315729,1947,Male,
6103,"Dvorak, Vladimir ",Czech Republic,315745,1954,Male,
6104,"Snyta, Zdenek ",Czech Republic,315834,1962,Male,
6105,"Byma, Pavel ",Czech Republic,315958,1985,Male,
6106,"Zalesky, Karel ",Czech Republic,316717,1972,Male,
6107,"Trejbal, Stanislav ",Czech Republic,316733,1964,Male,
6108,"Formanek, Martin ",Czech Republic,316768,1983,Male,
6109,"Zdrazil, Bohumir ",Czech Republic,316830,1939,Male,
6110,"Chalupecky, Vladimir ",Czech Republic,317039,1953,Male,
6111,"Houska, Bronislav ",Czech Republic,317055,1980,Male,
6112,"Bartonicek, Zdenek ",Czech Republic,317276,1953,Male,
6113,"Kalvach, Ladislav ",Czech Republic,317284,1953,Male,
6114,"Endler, Boris ",Czech Republic,317292,1955,Male,
6115,"Chlevistan, Jakub ",Czech Republic,317411,1975,Male,
6116,"Kaminsky, Rudolf ",Czech Republic,317462,1948,Male,
6117,"Novotny, Jaroslav ",Czech Republic,317551,1956,Male,
6118,"Weczerek, Marek ",Czech Republic,317560,1973,Male,
6119,"Lamser, Miroslav ",Czech Republic,317632,1957,Male,
6120,"Sir, Zbynek ",Czech Republic,317810,1971,Male,
6121,"Vitak, Pavel ",Czech Republic,317870,1978,Male,
6122,"Hajek, Jiri ",Czech Republic,317888,1992,Male,
6123,"Cakl, Zdenek ",Czech Republic,317900,1970,Male,
6124,"Flek, Vladislav ",Czech Republic,318175,1960,Male,
6125,"Kalista, Karel ",Czech Republic,318213,1952,Male,
6126,"Kuba, Jindrich ",Czech Republic,318248,1986,Male,FIDE Master
6127,"Tuma, Jiri ",Czech Republic,318337,1986,Male,FIDE Master
6128,"Vinklarek, Ondrej ",Czech Republic,318370,1983,Male,
6129,"Vrchotka, Josef ",Czech Republic,318388,1947,Male,
6130,"Vymazal, Bronislav ",Czech Republic,318396,1987,Male,
6131,"Vasek, Jan ",Czech Republic,318507,1976,Male,
6132,"Vondra, Zbynek ",Czech Republic,318523,1976,Male,
6133,"Chalupa, Ivan ",Czech Republic,318833,1985,Male,
6134,"Jirk, Ales ",Czech Republic,318868,1983,Male,
6135,"Kolovratnik, Milos ",Czech Republic,318876,1964,Male,
6136,"Sedy, Pavel ",Czech Republic,318884,1984,Male,
6137,"Novy, Jan ",Czech Republic,319180,1942,Male,
6138,"Mejzlik, Vojtech ",Czech Republic,319198,1985,Male,
6139,"Pech, Vaclav ",Czech Republic,319279,1964,Male,
6140,"Rambousek, Jan ",Czech Republic,319287,1954,Male,
6141,"Rosenzweig, Vladimir ",Czech Republic,319546,1947,Male,
6142,"Horak, Vladimir ",Czech Republic,319589,1952,Male,
6143,"Danes, Jaroslav ",Czech Republic,319635,1978,Male,
6144,"Cenek, Miroslav ",Czech Republic,319643,1948,Male,
6145,"Cernik, Lukas ",Czech Republic,319651,1981,Male,
6146,"Janda, Jiri ",Czech Republic,319678,1969,Male,
6147,"Blazek, Jiri ",Czech Republic,319759,1986,Male,
6148,"Korinek, Ondrej ",Czech Republic,319856,1985,Male,FIDE Master
6149,"Kubikova, Alena ",Czech Republic,319872,1988,Female,Woman FIDE Master
6150,"Olejnicek, Jiri ",Czech Republic,319880,1976,Male,
6151,"Palas, Ales ",Czech Republic,319899,1979,Male,
6152,"Rubes, Pavel ",Czech Republic,319910,1971,Male,
6153,"Vevera, Radek ",Czech Republic,319929,1982,Male,
6154,"Bilek, Bernard ",Czech Republic,319988,1952,Male,
6155,"Boleslav, Petr ",Czech Republic,320005,1974,Male,
6156,"Dungl, Martin ",Czech Republic,320013,1985,Male,
6157,"Habada, Jindrich ",Czech Republic,320048,1957,Male,
6158,"Kovar, Petr ",Czech Republic,320153,1971,Male,
6159,"Lavrincik, Pavel ",Czech Republic,320188,1961,Male,
6160,"Pekarkova, Eva ",Czech Republic,320269,1981,Female,
6161,"Pravdik, Kamil ",Czech Republic,320293,1981,Male,
6162,"Zamorsky, Ladislav ",Czech Republic,320315,1979,Male,
6163,"Ptacek, Lubos ",Czech Republic,320323,1975,Male,
6164,"Docekal, Jan ",Czech Republic,320625,1984,Male,
6165,"Sedivy, Martin ",Czech Republic,320706,1995,Male,
6166,"Kral, Pavel ",Czech Republic,320730,1977,Male,
6167,"Hajek, Jiri ",Czech Republic,320803,1977,Male,
6168,"Miskolczi, Vitezslav ",Czech Republic,320838,1964,Male,
6169,"Wimmer, Miroslav ",Czech Republic,320854,1958,Male,
6170,"Gruber, Milos ",Czech Republic,320900,1971,Male,
6171,"Cupek, Martin ",Czech Republic,320935,1983,Male,
6172,"Kratochvil, Jakub ",Czech Republic,321001,1987,Male,
